Original accuracy without reduction : 46.9301

Total number of sensors : 83076

[m,k/2k] = number of sensors left after reduction : accuracy

[2,1] = 80091 : 46.0697
[2,2] = 78751 : 46.026
[3,1] = 78663 : 45.5739
[3,3] = 74405 : 45.4134
[5,2] = 72928 : 45.1364
[7,3] = 64503 : 43.5322
[5,5] = 62139 : 41.155
[7,7] = 50761 : 39.6529
[10,5] = 50613 : 37.9175
[10,10] = 35758 : 26.338





